ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2019,G31920,Loich,,,
NR2019,G31921,Maria-Anzbach,,,
NR2019,G31922,Markersdorf-Haindorf,,,
NR2019,G31923,Michelbach,,,
NR2019,G31925,Neidling,,,
NR2019,G31926,Neulengbach,,,
NR2019,G31927,Neustift-Innermanzing,,,
NR2019,G31928,Nußdorf ob der Traisen,,,
NR2019,G31929,Ober-Grafendorf,,,
NR2019,G31930,Obritzberg-Rust,,,
NR2019,G31932,Prinzersdorf,,,
NR2019,G31934,Pyhra,,,
NR2019,G31935,Rabenstein an der Pielach,,,
NR2019,G31938,St. Margarethen an der Sierning,,,
NR2019,G31939,Schwarzenbach an der Pielach,,,
NR2019,G31940,Statzendorf,,,
NR2019,G31941,Stössing,,,
NR2019,G31943,Traismauer,,,
NR2019,G31945,Weinburg,,,
NR2019,G31946,Perschling,,,
NR2019,G31947,Wilhelmsburg,,,
NR2019,G31948,Wölbling,,,
NR2019,G31949,Gablitz,,,
NR2019,G31950,Mauerbach,,,
NR2019,G31951,Pressbaum,,,
NR2019,G31952,Purkersdorf,,,
NR2019,G31953,Tullnerbach,,,
NR2019,G31954,Wolfsgraben,,,
NR2019,G31999,Wahlkarten - Sankt Pölten(Land),,,
NR2019,G32000,Scheibbs,,,
NR2019,G32001,Gaming,,,
NR2019,G32002,Göstling an der Ybbs,,,
NR2019,G32003,Gresten,,,
NR2019,G32004,Gresten-Land,,,
NR2019,G32005,Lunz am See,,,
NR2019,G32006,Oberndorf an der Melk,,,
NR2019,G32007,Puchenstuben,,,
NR2019,G32008,Purgstall an der Erlauf,,,
NR2019,G32009,Randegg,,,
NR2019,G32010,Reinsberg,,,
NR2019,G32011,St. Anton an der Jeßnitz,,,
NR2019,G32012,St. Georgen an der Leys,,,
NR2019,G32013,Scheibbs,,,
NR2019,G32014,Steinakirchen am Forst,,,
NR2019,G32015,Wang,,,
NR2019,G32016,Wieselburg,,,
NR2019,G32017,Wieselburg-Land,,,
NR2019,G32018,Wolfpassing,,,
NR2019,G32099,Wahlkarten - Scheibbs,,,
NR2019,G32100,Tulln,,,
NR2019,G32101,Absdorf,,,
NR2019,G32104,Atzenbrugg,,,
NR2019,G32106,Fels am Wagram,,,
NR2019,G32107,Grafenwörth,,,
NR2019,G32109,Großriedenthal,,,
NR2019,G32110,Großweikersdorf,,,
NR2019,G32112,Judenau-Baumgarten,,,
NR2019,G32114,Kirchberg am Wagram,,,
NR2019,G32115,Königsbrunn am Wagram,,,
NR2019,G32116,Königstetten,,,
NR2019,G32119,Langenrohr,,,
NR2019,G32120,Michelhausen,,,
NR2019,G32131,Sieghartskirchen,,,
NR2019,G32132,Sitzenberg-Reidling,,,
NR2019,G32134,Tulbing,,,
NR2019,G32135,Tulln an der Donau,,,
NR2019,G32139,Würmla,,,
NR2019,G32140,Zeiselmauer-Wolfpassing,,,
NR2019,G32141,Zwentendorf an der Donau,,,
NR2019,G32142,St. Andrä-Wördern,,,
NR2019,G32143,Muckendorf-Wipfing,,,
NR2019,G32144,Klosterneuburg,,,
NR2019,G32199,Wahlkarten - Tulln,,,
NR2019,G32200,Waidhofen an der Thaya,,,
NR2019,G32202,Dietmanns,,,
NR2019,G32203,Dobersberg,,,
NR2019,G32206,Gastern,,,
NR2019,G32207,Groß-Siegharts,,,
NR2019,G32209,Karlstein an der Thaya,,,
NR2019,G32210,Kautzen,,,
NR2019,G32212,Ludweis-Aigen,,,
NR2019,G32214,Pfaffenschlag bei Waidhofen a.d.Thaya,,,
NR2019,G32216,Raabs an der Thaya,,,
NR2019,G32217,Thaya,,,
NR2019,G32219,Vitis,,,
NR2019,G32220,Waidhofen an der Thaya,,,
NR2019,G32221,Waidhofen an der Thaya-Land,,,
NR2019,G32222,Waldkirchen an der Thaya,,,
NR2019,G32223,Windigsteig,,,
NR2019,G32299,Wahlkarten - Waidhofen an der Thaya,,,
NR2019,G32300,Wiener Neustadt(Land),,,
NR2019,G32301,Bad Fischau-Brunn,,,
NR2019,G32302,Bad Schönau,,,
NR2019,G32304,Ebenfurth,,,
NR2019,G32305,Eggendorf,,,
NR2019,G32306,Bad Erlach,,,
NR2019,G32307,Felixdorf,,,
NR2019,G32308,Gutenstein,,,
NR2019,G32309,Hochneukirchen-Gschaidt,,,
NR2019,G32310,Hochwolkersdorf,,,
NR2019,G32311,Hohe Wand,,,
NR2019,G32312,Hollenthon,,,
NR2019,G32313,Katzelsdorf,,,
NR2019,G32314,Kirchschlag in der Buckligen Welt,,,
NR2019,G32315,Krumbach,,,
NR2019,G32316,Lanzenkirchen,,,
NR2019,G32317,Lichtenegg,,,
NR2019,G32318,Lichtenwörth,,,
NR2019,G32319,Markt Piesting,,,
NR2019,G32320,Matzendorf-Hölles,,,
NR2019,G32321,Miesenbach,,,
NR2019,G32322,Muggendorf,,,
NR2019,G32323,Pernitz,,,
NR2019,G32324,Rohr im Gebirge,,,
NR2019,G32325,Bromberg,,,
NR2019,G32326,Schwarzenbach,,,
NR2019,G32327,Sollenau,,,
NR2019,G32330,Theresienfeld,,,
NR2019,G32331,Waidmannsfeld,,,
NR2019,G32332,Waldegg,,,
NR2019,G32333,Walpersbach,,,
NR2019,G32334,Weikersdorf am Steinfelde,,,
NR2019,G32335,Wiesmath,,,
NR2019,G32336,Winzendorf-Muthmannsdorf,,,
NR2019,G32337,Wöllersdorf-Steinabrückl,,,
NR2019,G32338,Zillingdorf,,,
NR2019,G32399,Wahlkarten - Wiener Neustadt(Land),,,
NR2019,G32500,Zwettl,,,
NR2019,G32501,Allentsteig,,,
NR2019,G32502,Arbesbach,,,
NR2019,G32503,Bärnkopf,,,
NR2019,G32504,Echsenbach,,,
NR2019,G32505,Göpfritz an der Wild,,,
NR2019,G32506,Grafenschlag,,,
NR2019,G32508,Groß Gerungs,,,
NR2019,G32509,Großgöttfritz,,,
NR2019,G32511,Gutenbrunn,,,
NR2019,G32514,Kirchschlag,,,
NR2019,G32515,Kottes-Purk,,,
NR2019,G32516,Langschlag,,,
NR2019,G32517,Martinsberg,,,
NR2019,G32518,Ottenschlag,,,
NR2019,G32519,Altmelon,,,
NR2019,G32520,Pölla,,,
NR2019,G32521,Rappottenstein,,,
NR2019,G32522,Sallingberg,,,
NR2019,G32523,Schönbach,,,
NR2019,G32524,Schwarzenau,,,
NR2019,G32525,Schweiggers,,,
NR2019,G32528,Bad Traunstein,,,
NR2019,G32529,Waldhausen,,,
NR2019,G32530,Zwettl-Niederösterreich,,,
NR2019,G32599,Wahlkarten - Zwettl,,,
NR2019,G3A000,Weinviertel,,,
NR2019,G3A099,Wahlkarten - Weinviertel,,,
NR2019,G3B000,Waldviertel,,,
NR2019,G3B099,Wahlkarten - Waldviertel,,,
NR2019,G3C000,Mostviertel,,,
NR2019,G3C099,Wahlkarten - Mostviertel,,,
NR2019,G3D000,Niederösterreich Mitte,,,
NR2019,G3D099,Wahlkarten - Niederösterreich Mitte,,,
NR2019,G3E000,Niederösterreich Süd,,,
NR2019,G3E099,Wahlkarten - Niederösterreich Süd,,,
NR2019,G3F000,Thermenregion,,,
NR2019,G3F099,Wahlkarten - Thermenregion,,,
NR2019,G3G000,Niederösterreich Ost,,,
NR2019,G3G099,Wahlkarten - Ost,,,
NR2019,G40000,Oberösterreich,,,
NR2019,G40099,Wahlkarten - Oberösterreich,,,
NR2019,G40100,Linz(Stadt),,,
NR2019,G40101,Linz,,,
NR2019,G40199,Wahlkarten - Linz(Stadt,,,
NR2019,G40200,Steyr(Stadt),,,
NR2019,G40201,Steyr,,,
NR2019,G40299,Wahlkarten - Steyr(Stadt),,,
NR2019,G40300,Wels(Stadt),,,
NR2019,G40301,Wels,,,
NR2019,G40399,Wahlkarten - Wels(Stadt),,,
NR2019,G40400,Braunau am Inn,,,
NR2019,G40401,Altheim,,,
NR2019,G40402,Aspach,,,
NR2019,G40403,Auerbach,,,
NR2019,G40404,Braunau am Inn,,,
NR2019,G40405,Burgkirchen,,,
NR2019,G40406,Eggelsberg,,,
NR2019,G40407,Feldkirchen bei Mattighofen,,,
NR2019,G40408,Franking,,,
NR2019,G40409,Geretsberg,,,
NR2019,G40410,Gilgenberg am Weilhart,,,
NR2019,G40411,Haigermoos,,,
NR2019,G40412,Handenberg,,,
NR2019,G40413,Helpfau-Uttendorf,,,
NR2019,G40414,Hochburg-Ach,,,
NR2019,G40415,Höhnhart,,,
NR2019,G40416,Jeging,,,
NR2019,G40417,Kirchberg bei Mattighofen,,,
NR2019,G40418,Lengau,,,
NR2019,G40419,Lochen am See,,,
NR2019,G40420,Maria Schmolln,,,
NR2019,G40421,Mattighofen,,,
NR2019,G40422,Mauerkirchen,,,
NR2019,G40423,Mining,,,
NR2019,G40424,Moosbach,,,
NR2019,G40425,Moosdorf,,,
NR2019,G40426,Munderfing,,,
NR2019,G40427,Neukirchen an der Enknach,,,
NR2019,G40428,Ostermiething,,,
NR2019,G40429,Palting,,,
NR2019,G40430,Perwang am Grabensee,,,
NR2019,G40431,Pfaffstätt,,,
NR2019,G40432,Pischelsdorf am Engelbach,,,
NR2019,G40433,Polling im Innkreis,,,
NR2019,G40434,Roßbach,,,
NR2019,G40435,Sankt Georgen am Fillmannsbach,,,
NR2019,G40436,Sankt Johann am Walde,,,
NR2019,G40437,Sankt Pantaleon,,,
NR2019,G40438,Sankt Peter am Hart,,,
NR2019,G40439,Sankt Radegund,,,
NR2019,G40440,Sankt Veit im Innkreis,,,
NR2019,G40441,Schalchen,,,
NR2019,G40442,Schwand im Innkreis,,,
NR2019,G40443,Tarsdorf,,,
NR2019,G40444,Treubach,,,
NR2019,G40445,Überackern,,,
NR2019,G40446,Weng im Innkreis,,,
NR2019,G40499,Wahlkarten - Braunau am Inn,,,
NR2019,G40500,Eferding,,,
NR2019,G40501,Alkoven,,,
NR2019,G40502,Aschach an der Donau,,,
NR2019,G40503,Eferding,,,
NR2019,G40504,Fraham,,,
NR2019,G40505,Haibach ob der Donau,,,
NR2019,G40506,Hartkirchen,,,
NR2019,G40507,Hinzenbach,,,
NR2019,G40508,Prambachkirchen,,,
NR2019,G40509,Pupping,,,
NR2019,G40510,Sankt Marienkirchen an der Polsenz,,,
NR2019,G40511,Scharten,,,
NR2019,G40512,Stroheim,,,
NR2019,G40599,Wahlkarten - Eferding,,,
NR2019,G40600,Freistadt,,,
NR2019,G40601,Freistadt,,,
NR2019,G40602,Grünbach,,,
NR2019,G40603,Gutau,,,
NR2019,G40604,Hagenberg im Mühlkreis,,,
NR2019,G40605,Hirschbach im Mühlkreis,,,
NR2019,G40606,Kaltenberg,,,
NR2019,G40607,Kefermarkt,,,
NR2019,G40608,Königswiesen,,,
NR2019,G40609,Lasberg,,,
NR2019,G40610,Leopoldschlag,,,
NR2019,G40611,Liebenau,,,
NR2019,G40612,Neumarkt im Mühlkreis,,,
NR2019,G40613,Pierbach,,,
NR2019,G40614,Pregarten,,,
NR2019,G40615,Rainbach im Mühlkreis,,,
NR2019,G40616,Sandl,,,
NR2019,G40617,Sankt Leonhard bei Freistadt,,,
NR2019,G40618,Sankt Oswald bei Freistadt,,,
NR2019,G40619,Schönau im Mühlkreis,,,
NR2019,G40620,Tragwein,,,
NR2019,G40621,Unterweißenbach,,,
NR2019,G40622,Unterweitersdorf,,,
NR2019,G40623,Waldburg,,,
NR2019,G40624,Wartberg ob der Aist,,,
NR2019,G40625,Weitersfelden,,,
NR2019,G40626,Windhaag bei Freistadt,,,
NR2019,G40627,Bad Zell,,,
NR2019,G40699,Wahlkarten - Freistadt,,,
NR2019,G40700,Gmunden,,,
NR2019,G40701,Altmünster,,,
NR2019,G40702,Bad Goisern am Hallstättersee,,,
NR2019,G40703,Bad Ischl,,,
NR2019,G40704,Ebensee,,,
NR2019,G40705,Gmunden,,,
NR2019,G40706,Gosau,,,
NR2019,G40707,Grünau im Almtal,,,
NR2019,G40708,Gschwandt,,,
NR2019,G40709,Hallstatt,,,
NR2019,G40710,Kirchham,,,
NR2019,G40711,Laakirchen,,,
NR2019,G40712,Obertraun,,,
NR2019,G40713,Ohlsdorf,,,
NR2019,G40714,Pinsdorf,,,
NR2019,G40715,Roitham am Traunfall,,,
NR2019,G40716,Sankt Konrad,,,
NR2019,G40717,St. Wolfgang im Salzkammergut,,,
NR2019,G40718,Traunkirchen,,,
NR2019,G40719,Scharnstein,,,
NR2019,G40720,Vorchdorf,,,
NR2019,G40799,Wahlkarten - Gmunden,,,
NR2019,G40800,Grieskirchen,,,
NR2019,G40801,Aistersheim,,,
NR2019,G40802,Bad Schallerbach,,,
NR2019,G40804,Eschenau im Hausruckkreis,,,
NR2019,G40805,Gallspach,,,
NR2019,G40806,Gaspoltshofen,,,
NR2019,G40807,Geboltskirchen,,,
NR2019,G40808,Grieskirchen,,,
NR2019,G40809,Haag am Hausruck,,,
NR2019,G40810,Heiligenberg,,,
NR2019,G40811,Hofkirchen an der Trattnach,,,
NR2019,G40812,Kallham,,,
NR2019,G40813,Kematen am Innbach,,,
NR2019,G40814,Meggenhofen,,,
NR2019,G40815,Michaelnbach,,,
NR2019,G40816,Natternbach,,,
NR2019,G40817,Neukirchen am Walde,,,
NR2019,G40818,Neumarkt im Hausruckkreis,,,
NR2019,G40820,Pötting,,,
NR2019,G40821,Pollham,,,
NR2019,G40822,Pram,,,
NR2019,G40823,Rottenbach,,,
NR2019,G40824,St. Agatha,,,
NR2019,G40825,St. Georgen bei Grieskirchen,,,
NR2019,G40826,St. Thomas,,,
NR2019,G40827,Schlüßlberg,,,
NR2019,G40828,Steegen,,,
NR2019,G40829,Taufkirchen an der Trattnach,,,
NR2019,G40830,Tollet,,,
NR2019,G40831,Waizenkirchen,,,
NR2019,G40832,Wallern an der Trattnach,,,
NR2019,G40833,Weibern,,,
NR2019,G40834,Wendling,,,
NR2019,G40835,Peuerbach,,,
NR2019,G40899,Wahlkarten - Grieskirchen,,,
NR2019,G40900,Kirchdorf an der Krems,,,
NR2019,G40901,Edlbach,,,
NR2019,G40902,Grünburg,,,
NR2019,G40903,Hinterstoder,,,
NR2019,G40904,Inzersdorf im Kremstal,,,
NR2019,G40905,Kirchdorf an der Krems,,,
NR2019,G40906,Klaus an der Pyhrnbahn,,,
NR2019,G40907,Kremsmünster,,,
NR2019,G40908,Micheldorf in Oberösterreich,,,
NR2019,G40909,Molln,,,
NR2019,G40910,Nußbach,,,
NR2019,G40911,Oberschlierbach,,,
NR2019,G40912,Pettenbach,,,
NR2019,G40913,Ried im Traunkreis,,,
NR2019,G40914,Rosenau am Hengstpaß,,,
NR2019,G40915,Roßleithen,,,
NR2019,G40916,St. Pankraz,,,
NR2019,G40917,Schlierbach,,,
NR2019,G40918,Spital am Pyhrn,,,
NR2019,G40919,Steinbach am Ziehberg,,,
NR2019,G40920,Steinbach an der Steyr,,,
NR2019,G40921,Vorderstoder,,,
NR2019,G40922,Wartberg an der Krems,,,
NR2019,G40923,Windischgarsten,,,
NR2019,G40999,Wahlkarten - Kirchdorf an der Krems,,,
NR2019,G41000,Linz-Land,,,
NR2019,G41001,Allhaming,,,
NR2019,G41002,Ansfelden,,,
NR2019,G41003,Asten,,,
NR2019,G41004,Eggendorf im Traunkreis,,,
NR2019,G41005,Enns,,,
NR2019,G41006,Hargelsberg,,,
NR2019,G41007,Hörsching,,,
NR2019,G41008,Hofkirchen im Traunkreis,,,
NR2019,G41009,Kematen an der Krems,,,
NR2019,G41010,Kirchberg-Thening,,,
NR2019,G41011,Kronstorf,,,
NR2019,G41012,Leonding,,,
NR2019,G41013,St. Florian,,,
NR2019,G41014,Neuhofen an der Krems,,,
NR2019,G41015,Niederneukirchen,,,
NR2019,G41016,Oftering,,,
NR2019,G41017,Pasching,,,
NR2019,G41018,Piberbach,,,
NR2019,G41019,Pucking,,,
NR2019,G41020,St. Marien,,,
NR2019,G41021,Traun,,,
NR2019,G41022,Wilhering,,,
NR2019,G41099,Wahlkarten - Linz-Land,,,
NR2019,G41100,Perg,,,
NR2019,G41101,Allerheiligen im Mühlkreis,,,
NR2019,G41102,Arbing,,,
NR2019,G41103,Baumgartenberg,,,
NR2019,G41104,Dimbach,,,
NR2019,G41105,Grein,,,
NR2019,G41106,Katsdorf,,,
NR2019,G41107,Klam,,,
NR2019,G41108,Bad Kreuzen,,,
NR2019,G41109,Langenstein,,,
NR2019,G41110,Luftenberg an der Donau,,,
NR2019,G41111,Mauthausen,,,
NR2019,G41112,Mitterkirchen im Machland,,,
NR2019,G41113,Münzbach,,,
NR2019,G41114,Naarn im Machlande,,,
NR2019,G41115,Pabneukirchen,,,
NR2019,G41116,Perg,,,
NR2019,G41117,Rechberg,,,
NR2019,G41118,Ried in der Riedmark,,,
NR2019,G41119,St. Georgen am Walde,,,
NR2019,G41120,St. Georgen an der Gusen,,,
NR2019,G41121,St. Nikola an der Donau,,,
NR2019,G41122,St. Thomas am Blasenstein,,,
NR2019,G41123,Saxen,,,
NR2019,G41124,Schwertberg,,,
NR2019,G41125,Waldhausen im Strudengau,,,
NR2019,G41126,Windhaag bei Perg,,,
NR2019,G41199,Wahlkarten - Perg,,,
NR2019,G41200,Ried im Innkreis,,,
NR2019,G41201,Andrichsfurt,,,
NR2019,G41202,Antiesenhofen,,,
NR2019,G41203,Aurolzmünster,,,
NR2019,G41204,Eberschwang,,,
NR2019,G41205,Eitzing,,,
NR2019,G41206,Geiersberg,,,
NR2019,G41207,Geinberg,,,
NR2019,G41208,Gurten,,,
NR2019,G41209,Hohenzell,,,
NR2019,G41210,Kirchdorf am Inn,,,
NR2019,G41211,Kirchheim im Innkreis,,,
NR2019,G41212,Lambrechten,,,
NR2019,G41213,Lohnsburg am Kobernaußerwald,,,
NR2019,G41214,Mehrnbach,,,
NR2019,G41215,Mettmach,,,
NR2019,G41216,Mörschwang,,,
NR2019,G41217,Mühlheim am Inn,,,
NR2019,G41218,Neuhofen im Innkreis,,,
NR2019,G41219,Obernberg am Inn,,,
NR2019,G41220,Ort im Innkreis,,,
NR2019,G41221,Pattigham,,,
NR2019,G41222,Peterskirchen,,,
NR2019,G41223,Pramet,,,
NR2019,G41224,Reichersberg,,,
NR2019,G41225,Ried im Innkreis,,,
NR2019,G41226,St. Georgen bei Obernberg am Inn,,,
NR2019,G41227,St. Marienkirchen am Hausruck,,,
NR2019,G41228,St. Martin im Innkreis,,,
NR2019,G41229,Schildorn,,,
NR2019,G41230,Senftenbach,,,
NR2019,G41231,Taiskirchen im Innkreis,,,
NR2019,G41232,Tumeltsham,,,
NR2019,G41233,Utzenaich,,,
NR2019,G41234,Waldzell,,,
NR2019,G41235,Weilbach,,,
NR2019,G41236,Wippenham,,,
NR2019,G41299,Wahlkarten - Ried im Innkreis,,,
NR2019,G41300,Rohrbach,,,
NR2019,G41304,Altenfelden,,,
NR2019,G41305,Arnreit,,,
NR2019,G41306,Atzesberg,,,
NR2019,G41307,Auberg,,,
NR2019,G41309,Haslach an der Mühl,,,
NR2019,G41311,Hörbich,,,
NR2019,G41312,Hofkirchen im Mühlkreis,,,
NR2019,G41313,Julbach,,,
NR2019,G41314,Kirchberg ob der Donau,,,
NR2019,G41315,Klaffer am Hochficht,,,
NR2019,G41316,Kleinzell im Mühlkreis,,,
NR2019,G41317,Kollerschlag,,,
NR2019,G41318,Lembach im Mühlkreis,,,
NR2019,G41319,Lichtenau im Mühlkreis,,,
NR2019,G41320,Nebelberg,,,
NR2019,G41321,Neufelden,,,
NR2019,G41322,Niederkappel,,,
NR2019,G41323,Niederwaldkirchen,,,
NR2019,G41324,Oberkappel,,,
NR2019,G41325,Oepping,,,
NR2019,G41326,Peilstein im Mühlviertel,,,
NR2019,G41327,Pfarrkirchen im Mühlkreis,,,
NR2019,G41328,Putzleinsdorf,,,
NR2019,G41329,Neustift im Mühlkreis,,,
NR2019,G41331,St. Johann am Wimberg,,,
NR2019,G41332,St. Martin im Mühlkreis,,,
NR2019,G41333,St. Oswald bei Haslach,,,
NR2019,G41334,St. Peter am Wimberg,,,
NR2019,G41336,St. Ulrich im Mühlkreis,,,
NR2019,G41337,St. Veit im Mühlkreis,,,
NR2019,G41338,Sarleinsbach,,,
NR2019,G41341,Schwarzenberg am Böhmerwald,,,
NR2019,G41342,Ulrichsberg,,,
NR2019,G41343,Aigen-Schlägl,,,
NR2019,G41344,Rohrbach-Berg,,,
NR2019,G41345,Helfenberg,,,
NR2019,G41346,St. Stefan-Afiesl,,,
NR2019,G41399,Wahlkarten - Rohrbach,,,
NR2019,G41400,Schärding,,,
NR2019,G41401,Altschwendt,,,
NR2019,G41402,Andorf,,,
NR2019,G41403,Brunnenthal,,,
NR2019,G41404,Diersbach,,,
NR2019,G41405,Dorf an der Pram,,,
NR2019,G41406,Eggerding,,,
NR2019,G41407,Engelhartszell,,,
NR2019,G41408,Enzenkirchen,,,
NR2019,G41409,Esternberg,,,
NR2019,G41410,Freinberg,,,
NR2019,G41411,Kopfing im Innkreis,,,
NR2019,G41412,Mayrhof,,,
NR2019,G41413,Münzkirchen,,,
NR2019,G41414,Raab,,,
NR2019,G41415,Rainbach im Innkreis,,,
NR2019,G41416,Riedau,,,
NR2019,G41417,St. Aegidi,,,
NR2019,G41418,St. Florian am Inn,,,
NR2019,G41419,St. Marienkirchen bei Schärding,,,
NR2019,G41420,St. Roman,,,
NR2019,G41421,St. Willibald,,,
NR2019,G41422,Schärding,,,
NR2019,G41423,Schardenberg,,,
NR2019,G41424,Sigharting,,,
NR2019,G41425,Suben,,,
NR2019,G41426,Taufkirchen an der Pram,,,
NR2019,G41427,Vichtenstein,,,
NR2019,G41428,Waldkirchen am Wesen,,,
NR2019,G41429,Wernstein am Inn,,,
NR2019,G41430,Zell an der Pram,,,
NR2019,G41499,Wahlkarten - Schärding,,,
NR2019,G41500,Steyr-Land,,,
NR2019,G41501,Adlwang,,,
NR2019,G41502,Aschach an der Steyr,,,
NR2019,G41503,Bad Hall,,,
NR2019,G41504,Dietach,,,
NR2019,G41505,Gaflenz,,,
NR2019,G41506,Garsten,,,
NR2019,G41507,Großraming,,,
NR2019,G41508,Laussa,,,
NR2019,G41509,Losenstein,,,
NR2019,G41510,Maria Neustift,,,
NR2019,G41511,Pfarrkirchen bei Bad Hall,,,
NR2019,G41512,Reichraming,,,
NR2019,G41513,Rohr im Kremstal,,,
NR2019,G41514,St. Ulrich bei Steyr,,,
NR2019,G41515,Schiedlberg,,,
NR2019,G41516,Sierning,,,
NR2019,G41517,Ternberg,,,
NR2019,G41518,Waldneukirchen,,,
NR2019,G41521,Wolfern,,,
NR2019,G41522,Weyer,,,
NR2019,G41599,Wahlkarten - Steyr-Land,,,
NR2019,G41600,Urfahr-Umgebung,,,
NR2019,G41601,Alberndorf in der Riedmark,,,
NR2019,G41602,Altenberg bei Linz,,,
NR2019,G41603,Bad Leonfelden,,,
NR2019,G41604,Eidenberg,,,
NR2019,G41605,Engerwitzdorf,,,
NR2019,G41606,Feldkirchen an der Donau,,,
NR2019,G41607,Gallneukirchen,,,
NR2019,G41608,Goldwörth,,,
NR2019,G41609,Gramastetten,,,
NR2019,G41610,Haibach im Mühlkreis,,,
NR2019,G41611,Hellmonsödt,,,
NR2019,G41612,Herzogsdorf,,,
NR2019,G41613,Kirchschlag bei Linz,,,
NR2019,G41614,Lichtenberg,,,
NR2019,G41615,Oberneukirchen,,,
NR2019,G41616,Ottenschlag im Mühlkreis,,,
NR2019,G41617,Ottensheim,,,
NR2019,G41618,Puchenau,,,
NR2019,G41619,Reichenau im Mühlkreis,,,
NR2019,G41620,Reichenthal,,,
NR2019,G41621,St. Gotthard im Mühlkreis,,,
NR2019,G41622,Schenkenfelden,,,
NR2019,G41623,Sonnberg im Mühlkreis,,,
NR2019,G41624,Steyregg,,,
NR2019,G41626,Walding,,,
NR2019,G41627,Zwettl an der Rodl,,,
NR2019,G41628,Vorderweißenbach,,,
NR2019,G41699,Wahlkarten - Urfahr-Umgebung,,,
NR2019,G41700,Vöcklabruck,,,
NR2019,G41701,Ampflwang im Hausruckwald,,,
NR2019,G41702,Attersee am Attersee,,,
NR2019,G41703,Attnang-Puchheim,,,
NR2019,G41704,Atzbach,,,
NR2019,G41705,Aurach am Hongar,,,
NR2019,G41706,Berg im Attergau,,,
NR2019,G41707,Desselbrunn,,,
NR2019,G41708,Fornach,,,
NR2019,G41709,Frankenburg am Hausruck,,,
NR2019,G41710,Frankenmarkt,,,
NR2019,G41711,Gampern,,,
NR2019,G41712,Innerschwand am Mondsee,,,
NR2019,G41713,Lenzing,,,
NR2019,G41714,Manning,,,
NR2019,G41715,Mondsee,,,
NR2019,G41716,Neukirchen an der Vöckla,,,
NR2019,G41717,Niederthalheim,,,
NR2019,G41718,Nußdorf am Attersee,,,
NR2019,G41719,Oberhofen am Irrsee,,,
NR2019,G41720,Oberndorf bei Schwanenstadt,,,
NR2019,G41721,Oberwang,,,
NR2019,G41722,Ottnang am Hausruck,,,
NR2019,G41723,Pfaffing,,,
NR2019,G41724,Pilsbach,,,
NR2019,G41725,Pitzenberg,,,
NR2019,G41726,Pöndorf,,,
NR2019,G41727,Puchkirchen am Trattberg,,,
NR2019,G41728,Pühret,,,
NR2019,G41729,Redleiten,,,
NR2019,G41730,Redlham,,,
NR2019,G41731,Regau,,,
NR2019,G41732,Rüstorf,,,
NR2019,G41733,Rutzenham,,,
NR2019,G41734,St. Georgen im Attergau,,,
NR2019,G41735,St. Lorenz,,,
NR2019,G41736,Schlatt,,,
NR2019,G41737,Schörfling am Attersee,,,
NR2019,G41738,Schwanenstadt,,,
NR2019,G41739,Seewalchen am Attersee,,,
NR2019,G41740,Steinbach am Attersee,,,
NR2019,G41741,Straß im Attergau,,,
NR2019,G41742,Tiefgraben,,,
NR2019,G41743,Timelkam,,,
NR2019,G41744,Ungenach,,,
NR2019,G41745,Unterach am Attersee,,,
NR2019,G41746,Vöcklabruck,,,
NR2019,G41747,Vöcklamarkt,,,
NR2019,G41748,Weißenkirchen im Attergau,,,
NR2019,G41749,Weyregg am Attersee,,,
NR2019,G41750,Wolfsegg am Hausruck,,,
NR2019,G41751,Zell am Moos,,,
NR2019,G41752,Zell am Pettenfirst,,,
NR2019,G41799,Wahlkarten - Vöcklabruck,,,
NR2019,G41800,Wels-Land,,,
NR2019,G41801,Aichkirchen,,,
NR2019,G41802,Bachmanning,,,
NR2019,G41803,Bad Wimsbach-Neydharting,,,
NR2019,G41804,Buchkirchen,,,
NR2019,G41805,Eberstalzell,,,
NR2019,G41806,Edt bei Lambach,,,
NR2019,G41807,Fischlham,,,
NR2019,G41808,Gunskirchen,,,
NR2019,G41809,Holzhausen,,,
NR2019,G41810,Krenglbach,,,
NR2019,G41811,Lambach,,,
NR2019,G41812,Marchtrenk,,,
NR2019,G41813,Neukirchen bei Lambach,,,
NR2019,G41814,Offenhausen,,,
NR2019,G41815,Pennewang,,,
NR2019,G41816,Pichl bei Wels,,,
NR2019,G41817,Sattledt,,,
NR2019,G41818,Schleißheim,,,
NR2019,G41819,Sipbachzell,,,
NR2019,G41820,Stadl-Paura,,,
NR2019,G41821,Steinerkirchen an der Traun,,,
NR2019,G41822,Steinhaus,,,
NR2019,G41823,Thalheim bei Wels,,,
NR2019,G41824,Weißkirchen an der Traun,,,
NR2019,G41899,Wahlkarten - Wels-Land,,,
NR2019,G4A000,Linz und Umgebung,,,
NR2019,G4A099,Wahlkarten Linz und Umgebung,,,
NR2019,G4B000,Innviertel,,,
NR2019,G4B099,Wahlkarten - Innviertel,,,
NR2019,G4C000,Hausruckviertel,,,
NR2019,G4C099,Wahlkarten - Hausruckviertel,,,
NR2019,G4D000,Traunviertel,,,
NR2019,G4D099,Wahlkarten - Traunviertel,,,
NR2019,G4E000,Mühlviertel,,,
NR2019,G4E099,Wahlkarten - Mühlviertel,,,
NR2019,G50000,Salzburg,,,
