MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
54484,en,Tracy Morgan: Black & Blue,Tracy Morgan: Black & Blue,,,,,2010-11-13,Comedy,,,,en-English
60592,sv,Hur många lingon finns det i världen?,The Importance of Tying Your Own Shoes,950000,,,96,2011-03-18,Drama|Comedy,,,SE-Sweden,sv-svenska
64836,en,Exporting Raymond,Exporting Raymond,,,http://www.exportingraymond-movie.com/,86,2011-04-29,Comedy|Documentary,,Culver Entertainment|Full On Service|Full on Service|Vivid White Productions|Where's Lunch,US-United States of America,en-English|ru-Pусский
61125,fi,Vares – Pahan suudelma,Vares - The Kiss of Evil,1400000,,,94,2011-01-06,Action|Crime,,Solar Films inc.,FI-Finland,fi-suomi
85435,en,A Few Best Men,A Few Best Men,12468389,29007412,,97,2011-10-14,Comedy,,Parabolic Pictures|Stable Way Entertainment|Quickfire Films|Screen Australia|Screen NSW|Ingenious Broadcasting|Unthank Films|Story Bridge Films|Auburn Entertainment,AU-Australia|GB-United Kingdom,en-English
79995,fr,Late Bloomers,Late Bloomers,,,,88,2011-07-13,Drama|Comedy|Romance,,Les films du Worso,BE-Belgium|FR-France|GB-United Kingdom,en-English
49014,en,Cosmopolis,Cosmopolis,20500000,6063556,http://cosmopolisthefilm.com,109,2012-05-25,Drama,,France 2 Cinéma|Téléfilm Canada|Rai Cinema|Prospero Pictures|Alfama Films|Canal+|Jouror Productions|Radiotelevisão Portuguesa (RTP)|Leopardo Filmes|Talandracas,CA-Canada|FR-France|IT-Italy|PT-Portugal,en-English
68472,en,House of the Rising Sun,House of the Rising Sun,1500000,,,90,2011-07-19,Action|Crime|Drama|Thriller,,Berkshire Axis Media,US-United States of America,en-English
72358,en,A Thousand Words,A Thousand Words,40000000,22044277,http://www.thousandwordsmovie.com/,91,2012-03-07,Drama|Comedy,,Paramount Pictures|DreamWorks SKG|Saturn Films|Varsity Pictures,US-United States of America,en-English
72334,en,Chimpanzee,Chimpanzee,,,,78,2012-04-20,Documentary,,Disneynature,TZ-Tanzania|US-United States of America,en-English
84332,en,Safety Not Guaranteed,Safety Not Guaranteed,750000,4007792,,85,2012-06-08,Comedy|Romance|Science Fiction|Drama,,Duplass Brothers Productions|Big Beach Films,US-United States of America,en-English
80321,en,Madagascar 3: Europe's Most Wanted,Madagascar 3: Europe's Most Wanted,145000000,746921274,,93,2012-06-06,Animation|Family,,DreamWorks Animation,US-United States of America,en-English|es-Español|th-ภาษาไทย
71326,en,Bunnyman,Bunnyman,,,,90,2011-06-20,Horror,,ANOC Productions,US-United States of America,en-English
68818,en,Blackthorn,Blackthorn,,623528,http://www.blackthornmovie.com/,98,2011-08-31,Adventure|Action|Western,,Quickfire Films|Televisión Española (TVE)|Arcadia Motion Pictures|Noodles Production|Canal+ España|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)|Instituto de Crédito Oficial (ICO)|ONO|Ariane Mararía Films|Nix Films|Eter Pictures|Manto Films|Pegaso Producciones|Ibermedia European Community Program|Audiovisual Aval SGR,BO-Bolivia|FR-France|ES-Spain|GB-United Kingdom,es-Español|en-English
84355,en,Your Sister's Sister,Your Sister's Sister,125000,3200000,http://www.yoursisterssister-themovie.com/,90,2011-09-11,Drama|Comedy,,Ada Films,US-United States of America,en-English
55215,en,Dead Space: Aftermath,Dead Space: Aftermath,2500000,,,85,2010-12-31,Animation|Horror|Science Fiction,,Film Roman Productions|Starz Media|Electronic Arts (EA)|Gotham Group|Visceral Games|Pumpkin Studio|Clemensen Capital|Pixtation,US-United States of America,en-English
48393,es,Secuestrados,Kidnapped,,,http://www.kingrecords.co.jp/spain/,85,2010-06-17,Horror|Thriller,,Vaca Films|La Fabrique 2,ES-Spain,es-Español
62177,en,Brave,Brave,185000000,538983207,http://disney.go.com/brave/#/home,93,2012-06-21,Animation|Adventure|Comedy|Family|Action|Fantasy,,Walt Disney Pictures|Pixar Animation Studios,US-United States of America,en-English
86467,en,Bel Ami,Bel Ami,9000000,8303261,http://www.magpictures.com/belami/,102,2012-03-09,Romance|Drama,,Rai Cinema|Redwave Films|Protagonist Pictures|19 Entertainment,IT-Italy|GB-United Kingdom,cs-Český|en-English|fr-Français
76494,en,What to Expect When You're Expecting,What to Expect When You're Expecting,40000000,79700000,http://whattoexpectthefilm.com/,110,2012-05-17,Romance|Comedy|Drama,,Alcon Entertainment|Lionsgate|Phoenix Pictures|What to Expect Productions,US-United States of America,en-English
81836,en,To Rome with Love,To Rome with Love,17000000,73244881,,111,2012-04-20,Romance|Comedy,,Gravier Productions|Medusa Film|Mediapro|Perdido Productions,IT-Italy|ES-Spain|US-United States of America,it-Italiano|en-English
72331,en,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,69000000,112265139,,94,2012-06-20,Action|Fantasy|Horror,,Twentieth Century Fox Film Corporation|Bazelevs Production|Tim Burton Productions|Abraham Productions|Location Gourmet,US-United States of America,en-English
89874,en,First Position,First Position,,,,90,2011-09-11,Comedy|Documentary|Drama,,First Position Films,,en-English
44877,en,4.3.2.1,4.3.2.1,4600000,1163967,,117,2010-06-02,Action|Thriller|Crime|Romance,,Unstoppable Entertainment|Atlantic Swiss Productions|Veneration Music|Retro-juice Productions,GB-United Kingdom,en-English
68684,en,Detention,Detention,10000000,,http://detentionmovie.com/,93,2011-03-16,Horror|Comedy|Science Fiction,,Detention Films,US-United States of America,en-English
96399,en,For Greater Glory - The True Story of Cristiada,For Greater Glory - The True Story of Cristiada,12000000,9622846,http://www.cristiadafilm.com/,145,2012-06-01,History|Drama,,Dos Corazones,MX-Mexico,es-Español|en-English
80585,en,Rock of Ages,Rock of Ages,75000000,59418613,http://www.warnerbros.com/rock-ages,123,2012-06-13,Comedy|Drama|Music|Romance,,New Line Cinema|Offspring Entertainment|Corner Store Entertainment|Material Pictures,US-United States of America,en-English|th-ภาษาไทย
88005,en,Seeking a Friend for the End of the World,Seeking a Friend for the End of the World,10000000,9636289,,101,2012-06-22,Comedy|Drama|Romance|Science Fiction,,Mandate Pictures|Indian Paintbrush|Anonymous Content|Focus Features,US-United States of America,en-English
72105,en,Ted,Ted,50000000,549368315,http://www.tedisreal.com/,106,2012-06-29,Comedy|Fantasy,,Universal Pictures|Media Rights Capital|Fuzzy Door Productions,US-United States of America,en-English
100046,en,The Giant Mechanical Man,The Giant Mechanical Man,,,,94,2012-04-27,Comedy|Drama|Romance,,,,en-English
77930,en,Magic Mike,Magic Mike,7000000,167221571,http://magicmikemovie.warnerbros.com,110,2012-06-28,Drama|Comedy,,Extension 765|Iron Horse Entertainment (II),US-United States of America,en-English
67619,en,Revenge of the Electric Car,Revenge of the Electric Car,,,http://www.revengeoftheelectriccar.com/,90,2011-10-21,Documentary,,,,en-English
83770,en,On the Road,On the Road,25000000,8784318,http://www.ontheroad-themovie.com/?lang=en,137,2012-05-22,Adventure|Drama,,American Zoetrope|France 2 Cinéma|VideoFilmes|Vanguard Films|Canal+|SPAD Films|MK2 Productions|Film4|Ciné+|France Télévisions|Nomadic Pictures|Kramer & Sigman Films|Jerry Leider Company,BR-Brazil|FR-France|GB-United Kingdom|US-United States of America,en-English|fr-Français
50590,en,Norman,Norman,,,http://www.normanthemovie.com/,97,2010-06-11,Comedy|Drama,,North by Northwest Entertainment,US-United States of America,en-English
105795,en,Joffrey: Mavericks of American Dance,Joffrey: Mavericks of American Dance,,,http://www.joffreymovie.com/,82,2012-04-27,Documentary,,,,
76333,es,Extraterrestre,Extraterrestrial,,,,90,2011-09-11,Drama|Comedy|Science Fiction|Romance|Foreign,,Antena 3 Films|Sayaka Producciones Audiovisuales|Apaches Entertainment|Canal+ España|Arsénico Producciones|Morituri|Euskal Irrati Telebisa (EITB)|Gobierno de Cantabria,ES-Spain,es-Español
95516,en,Cleanskin,Cleanskin,,,,108,2012-03-08,Drama|Thriller|Crime,,UK Film Studio,GB-United Kingdom,en-English
1930,en,The Amazing Spider-Man,The Amazing Spider-Man,215000000,752215857,http://www.theamazingspiderman.com,136,2012-06-27,Action|Adventure|Fantasy,,Columbia Pictures|Laura Ziskin Productions|Marvel Entertainment,US-United States of America,en-English
86985,da,ID:A,ID:A,,,,104,2011-11-24,Thriller,,Zentropa Entertainments,DK-Denmark,da-Dansk|en-English|pl-Polski
57800,en,Ice Age: Continental Drift,Ice Age: Continental Drift,95000000,877244782,http://www.iceagemovies.com/films/ice-age-continental-drift,88,2012-06-26,Animation|Comedy|Adventure|Family,,Blue Sky Studios|Twentieth Century Fox Animation,US-United States of America,en-English
84175,en,Beasts of the Southern Wild,Beasts of the Southern Wild,1800000,21107746,http://www.welcometothebathtub.com,93,2012-06-29,Drama|Fantasy,,Journeyman Pictures|Court 13 Pictures|Cinereach,US-United States of America,en-English
98548,en,People Like Us,People Like Us,16000000,12434778,,114,2012-06-29,Drama,,DreamWorks SKG|Touchstone Pictures,US-United States of America,en-English
200281,es,La sociedad del semáforo,La sociedad del semáforo,,,,110,2010-09-24,Drama,,,CO-Colombia|FR-France,es-Español
82525,en,Savages,Savages,45000000,82966152,http://www.savagesfilm.com/,131,2012-07-06,Crime|Drama|Thriller,,Ixtlan|Relativity Media|Onda Entertainment,US-United States of America,en-English
104997,fi,Rat King,Rat King,,,http://www.ratking.fi/,94,2012-01-20,Thriller|Foreign,,,FI-Finland|EE-Estonia,fi-suomi
155288,de,Bela Kiss: Prologue,Bela Kiss: Prologue,,,,106,2013-01-10,Horror|Mystery|Thriller,,Mirror Maze,DE-Germany,en-English|de-Deutsch
86980,sv,En gång i Phuket,Once Upon A Time in Phuket,,,,105,2011-12-31,Comedy,,StellaNova Film,SE-Sweden,th-ภาษาไทย|sv-svenska|no-Norsk|en-English
66025,en,Mooz-lum,Mooz-lum,,330048,http://moozlumthemovie.com,95,2011-02-11,Drama,,,US-United States of America,en-English
105567,en,The Union,The Union,,,,87,2012-01-01,Music|Documentary,,,,en-English
75810,en,The Perfect Roommate,The Perfect Roommate,,,,100,2011-07-21,TV Movie|Crime|Mystery|Thriller,,Capital Productions|Thrill Films,CA-Canada,en-English
96534,de,My Last Day Without You,My Last Day Without You,1000000,,,90,2011-06-11,Comedy|Drama|Romance,,,US-United States of America,en-English
103370,en,Madea's Witness Protection,Madea's Witness Protection,,,http://madeaswitnessprotectionmovie.com/,114,2012-06-29,Drama|Comedy|Crime,,Tyler Perry Company; The,US-United States of America,en-English
80468,en,Some Guy Who Kills People,Some Guy Who Kills People,300000,,http://someguywhokillspeople.com/,97,2011-04-14,Comedy|Horror|Thriller,,,US-United States of America,en-English
51794,en,Five Minarets in New York,Five Minarets in New York,12000000,,http://www.newyorktabesminare.com/,119,2010-03-09,Drama,,,TR-Turkey|US-United States of America,tr-Türkçe|en-English
53804,hi,No Problem,No Problem,,,,140,2010-12-10,Comedy|Foreign,,,IN-India,hi-हिन्दी
83191,en,Treasure Island,Treasure Island,,,,180,2012-01-01,Adventure|TV Movie,,Kindle Entertainment|MNG Films,IE-Ireland|GB-United Kingdom,en-English|fr-Français|de-Deutsch
80035,en,The Watch,The Watch,68000000,68267862,,98,2012-07-26,Comedy,,Ingenious Film Partners|Ingenious Media|Twentieth Century Fox Film Corporation|Dune Entertainment|21 Laps Entertainment|Dune Entertainment III|Big Screen Productions|Down Productions,US-United States of America,en-English
65997,de,Vampires,Vampires,,,,88,2010-04-17,Comedy,,Left Field Ventures,BE-Belgium,fr-Français
93676,en,Someday This Pain Will Be Useful to You,Someday This Pain Will Be Useful to You,8000000,,,96,2011-11-02,Drama|Comedy,,Rai Cinema|Jean Vigo Italia|The 7th Floor|Four of a Kind Productions|Banca Nazionale del Lavoro|Ministero per i Beni e le Attività Culturali (MiBAC),IT-Italy|US-United States of America,en-English|ja-日本語
84165,en,2 Days in New York,2 Days in New York,8000000,1653792,,91,2012-03-28,Comedy,,Senator Film Produktion|Tempête Sous Un Crâne Productions|Focus Films,FR-France|DE-Germany|BE-Belgium,en-English|fr-Français|it-Italiano
50053,en,2010: Moby Dick,2010: Moby Dick,,,,87,2010-11-23,Action|Adventure|Drama|Horror|Science Fiction|Thriller,,Asylum; The,US-United States of America,en-English
73567,en,Killer Joe,Killer Joe,10000000,3665069,http://killerjoethemovie.com/,102,2011-09-10,Crime|Drama|Thriller,,Voltage pictures|Worldview Entertainment|ANA Media|Picture Perfect (I),US-United States of America,en-English
86593,en,Wild Bill,Wild Bill,,,https://www.facebook.com/WildBillFilm,98,2011-10-21,Drama,,20ten Media|STS Media,GB-United Kingdom,en-English
72843,en,Pete Smalls Is Dead,Pete Smalls Is Dead,6000000,,http://petesmallsisdead.com/,95,2010-09-17,Comedy,,,,
78571,en,Being Flynn,Being Flynn,,540152,,102,2012-03-02,Drama,,Depth of Field|Focus Features|Tribeca Productions|Corduroy Films,US-United States of America,en-English|fr-Français
101325,en,The Forger,The Forger,,,,96,2011-03-09,Drama,,Jetlag Productions|Bahr Productions Inc.|Experience Media Studios,US-United States of America,en-English
103332,en,Ruby Sparks,Ruby Sparks,,9128263,http://www.foxsearchlight.com/rubysparks/,104,2012-07-25,Comedy|Romance|Fantasy|Drama,,Fox Searchlight Pictures,US-United States of America,en-English|fr-Français
64635,en,Total Recall,Total Recall,125000000,198802074,http://www.welcometorecall.com/,121,2012-08-02,Action|Science Fiction|Adventure|Thriller,,Columbia Pictures|Original Film|Rekall Productions|Prime Focus|Total Recall,CA-Canada|US-United States of America,en-English
73943,en,388 Arletta Avenue,388 Arletta Avenue,,,,87,2011-09-11,Thriller|Horror,,Copperheart Entertainment,CA-Canada,en-English
55680,en,The Craigslist Killer,The Craigslist Killer,,,http://www.silverscreenpictures.com/film-the-craigslist-killer.htm,95,2011-01-03,Drama|Thriller,,PeaceOut Productions|Silver Screen Pictures|Silverscreen Alta,US-United States of America,en-English
75229,no,Babycall,Babycall,,,,96,2011-10-07,Thriller|Horror,,Pandora Filmproduktion|BOB Film Sweden AB|4 1/2,NO-Norway|DE-Germany|SE-Sweden,no-Norsk|pl-Polski|sv-svenska
103747,en,The Angels' Share,The Angels' Share,,7034007,,101,2012-06-01,Drama|Comedy,,Wild Bunch|Les Films Du Fleuve|British Film Institute (BFI)|Entertainment One|Sixteen Films|Urania Pictures S.r.l.,BE-Belgium|FR-France|IT-Italy|GB-United Kingdom,en-English
75446,en,Carbon Nation,Carbon Nation,,,http://www.carbonnationmovie.com/,86,2011-02-11,Documentary,,,,
56909,it,Immaturi,The Immature,,,,108,2011-01-21,Comedy,,Medusa Film|Sky Cinema|Lotus Productions,IT-Italy,it-Italiano
73335,en,Marriage Retreat,Marriage Retreat,,,,97,2011-08-23,Comedy|Drama|Romance,,Pure Flix Entertainment,,en-English
35402,en,Icarus,Icarus,,,,88,2010-02-09,Action|Drama|Thriller,,Insight Film Studios|Cinetel Films|Icarus BC Productions,US-United States of America|CA-Canada,ru-Pусский|en-English
80410,en,In the Name of the King 2: Two Worlds,In the Name of the King 2: Two Worlds,4500000,,,96,2011-11-03,Adventure|Fantasy|Drama|Action,,,DE-Germany|CA-Canada,en-English
76696,es,Medianeras,Sidewalls,11000000,,http://www.medianeras.com/,95,2011-02-01,Drama|Romance,,Pandora Filmproduktion|Eddie Saeta|Televisió de Catalunya|Instituto Nacional de Cine y Artes Audiovisuales (INCAA)|Rizoma Films|Zarlek Producciones,AR-Argentina,es-Español
102630,en,Stash House,Stash House,2000000,,,95,2012-05-11,Action|Thriller,,After Dark Films,US-United States of America,en-English
122924,en,One in the Chamber,One in the Chamber,6000000,,,91,2012-08-21,Action|Thriller,,Motion Picture Corporation of America|Mediapro Studios|Throttle Films,RO-Romania|US-United States of America,en-English
105978,en,Neil Young Journeys,Neil Young Journeys,,,http://sonyclassics.com/neilyoungjourneys/,87,2012-06-29,Music|Documentary,,Clinica Estetico,US-United States of America,en-English
100683,en,Dragon Eyes,Dragon Eyes,3000000,,,88,2012-05-10,Drama|Action|Thriller|Crime,,Dark Castle Entertainment|Silver Pictures|Signature Pictures|After Dark Films|Autonomous Films|Signature Entertainment,US-United States of America,en-English
59296,en,Love; Wedding; Marriage,Love; Wedding; Marriage,1,1378,http://www.ifcfilms.com/films/love-wedding-marriage,90,2011-06-03,Comedy|Romance,,120dB Films|Scion Films|Voodoo Production Services|Chydzik Media Group|First Wedding Productions,US-United States of America,en-English
85593,en,Bag It,Bag It,,,,74,2011-09-01,Documentary|Comedy,,,US-United States of America,en-English
37724,en,Skyfall,Skyfall,200000000,1108561013,http://www.skyfall-movie.com,143,2012-10-25,Action|Adventure|Thriller,,Columbia Pictures,GB-United Kingdom|US-United States of America,en-English
77953,en,The Campaign,The Campaign,,104907746,,85,2012-08-09,Comedy,,Everyman Pictures|Gary Sanchez Productions|Warner Bros.|Location Gourmet,US-United States of America,en-English
116019,fi,Taistelu Näsilinnasta 1918,Taistelu Näsilinnasta 1918,,,,,2012-03-23,War|Drama,,,FI-Finland,fi-suomi|sv-svenska
85414,en,Brake,Brake,,,,92,2012-03-22,Action|Thriller,,Lightning Entertainment|La Costa Productions|Walking West Entertainment,US-United States of America,en-English
82696,en,Hope Springs,Hope Springs,30000000,114281051,,100,2012-08-07,Drama|Comedy|Romance,,Columbia Pictures|Mandate Pictures|Escape Artists|Management 360|Metro-Goldwyn-Mayer (MGM),US-United States of America,en-English
84327,en,The Queen of Versailles,The Queen of Versailles,,714544,http://www.magpictures.com/thequeenofversailles/,100,2012-07-06,Documentary,,,US-United States of America,en-English
118984,en,33 Postcards,33 Postcards,,,,97,2011-06-09,Drama,,,AU-Australia,en-English
45792,en,Amish Grace,Amish Grace,,,,88,2010-03-28,Drama,,,,en-English
51190,en,Sisko tahtoisin jäädä,Run Sister Run!,1552334,,http://www.solarfilms.com/elokuvat/kaikki/siskotahtoisinjaada/fi_FI/tuotantotiedot/,112,2010-10-12,Drama,,Solar Films inc.,FI-Finland,fi-suomi
50090,ko,의형제,Secret Reunion,,,http://www.gikyodai.com/,116,2010-02-04,Thriller|Drama,,Showbox,KR-South Korea,ko-한국어/조선말
